no,0,0,-1,43965.82
no,0,1,-1,40515.29
no,0,2,-1,41261.77
no,0,3,-1,43638.96
no,1,0,-1,43474.52
no,1,1,-1,41347.13
no,1,2,-1,42436.56
no,1,3,-1,44184.92
no,2,0,-1,41552.73
no,2,1,-1,43772.96
no,2,2,-1,44586.97
no,2,3,-1,42953.78
no,3,0,-1,40962.48
no,3,1,-1,42120.12
no,3,2,-1,43983.76
no,3,3,-1,41870.84
co,0,0,0,26070.73
co,0,0,1,45013.71
co,0,0,2,45113.38
co,0,0,3,43188.37
co,0,1,0,39532.21
co,0,1,1,27889.96
co,0,1,2,29136.81
co,0,1,3,36100.74
co,0,2,0,41049.08
co,0,2,1,41209.70
co,0,2,2,25104.21
co,0,2,3,34015.89
co,0,3,0,42552.61
co,0,3,1,42008.84
co,0,3,2,40146.25
co,0,3,3,30889.78
co,1,0,0,30473.53
co,1,0,1,33365.76
co,1,0,2,42836.95
co,1,0,3,42293.07
co,1,1,0,36202.35
co,1,1,1,26161.79
co,1,1,2,41442.40
co,1,1,3,40126.78
co,1,2,0,27983.03
co,1,2,1,40610.12
co,1,2,2,29871.06
co,1,2,3,41963.64
co,1,3,0,44337.98
co,1,3,1,44356.96
co,1,3,2,45100.64
co,1,3,3,28884.63
co,2,0,0,28204.59
co,2,0,1,31438.83
co,2,0,2,40320.35
co,2,0,3,40270.72
co,2,1,0,40621.72
co,2,1,1,30061.12
co,2,1,2,43531.96
co,2,1,3,43661.45
co,2,2,0,44555.32
co,2,2,1,44098.68
co,2,2,2,26945.57
co,2,2,3,43376.36
co,2,3,0,42460.85
co,2,3,1,28636.77
co,2,3,2,43257.59
co,2,3,3,27010.14
co,3,0,0,25066.82
co,3,0,1,40172.20
co,3,0,2,36183.40
co,3,0,3,32544.56
co,3,1,0,42871.56
co,3,1,1,27269.56
co,3,1,2,44269.96
co,3,1,3,43759.89
co,3,2,0,43093.60
co,3,2,1,42901.89
co,3,2,2,31621.98
co,3,2,3,44555.09
co,3,3,0,41112.47
co,3,3,1,41463.61
co,3,3,2,25350.04
co,3,3,3,28215.23
