no,0,0,-1,43536.44
no,0,1,-1,38902.07
no,0,2,-1,39317.15
no,0,3,-1,42126.21
no,1,0,-1,38488.33
no,1,1,-1,40302.10
no,1,2,-1,40475.71
no,1,3,-1,41312.12
no,2,0,-1,40050.36
no,2,1,-1,41236.05
no,2,2,-1,43227.28
no,2,3,-1,40699.64
no,3,0,-1,39679.48
no,3,1,-1,41996.46
no,3,2,-1,41082.67
no,3,3,-1,40136.61
co,0,0,0,10720.52
co,0,0,1,41721.65
co,0,0,2,41971.30
co,0,0,3,43042.59
co,0,1,0,38599.00
co,0,1,1,23893.27
co,0,1,2,27863.43
co,0,1,3,37745.56
co,0,2,0,35660.80
co,0,2,1,39422.33
co,0,2,2,24987.53
co,0,2,3,31025.90
co,0,3,0,40605.28
co,0,3,1,41277.34
co,0,3,2,40128.73
co,0,3,3,7380.87
co,1,0,0,24774.91
co,1,0,1,32871.85
co,1,0,2,40366.01
co,1,0,3,41792.54
co,1,1,0,37792.86
co,1,1,1,6527.64
co,1,1,2,39077.33
co,1,1,3,39523.03
co,1,2,0,32456.59
co,1,2,1,38122.84
co,1,2,2,7233.69
co,1,2,3,40436.33
co,1,3,0,41871.23
co,1,3,1,42229.71
co,1,3,2,42915.55
co,1,3,3,6804.38
co,2,0,0,22665.78
co,2,0,1,35315.95
co,2,0,2,40084.88
co,2,0,3,38847.63
co,2,1,0,38975.40
co,2,1,1,6303.12
co,2,1,2,41268.08
co,2,1,3,41215.67
co,2,2,0,42684.48
co,2,2,1,41755.66
co,2,2,2,7355.95
co,2,2,3,41874.50
co,2,3,0,37162.58
co,2,3,1,26638.29
co,2,3,2,37955.75
co,2,3,3,21305.04
co,3,0,0,21733.78
co,3,0,1,39781.29
co,3,0,2,36034.53
co,3,0,3,33313.89
co,3,1,0,43454.36
co,3,1,1,15168.44
co,3,1,2,41755.27
co,3,1,3,41976.89
co,3,2,0,42199.07
co,3,2,1,41064.01
co,3,2,2,6824.68
co,3,2,3,41083.10
co,3,3,0,38825.29
co,3,3,1,39590.73
co,3,3,2,25756.14
co,3,3,3,27803.81
